parliament_number,member_id,member_display_name,raw_school_text,source_url,is_international,suggested_action,notes
46,aph-241067,"COLEMAN, the Hon. David Bernard",St Thomas,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '241067',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-thomas
47,aph-241067,"COLEMAN, the Hon. David Bernard",St Thomas,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '241067',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-thomas
48,aph-55842,"DOWLING, Richard",Geilston Bay High School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '55842',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-geilston-bay-high-school
46,aph-g86,"FALINSKI, Jason George",St Ignatius College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'G86',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-ignatius-college
48,aph-ing,"GALLAGHER, the Hon. Katherine (Katy) Ruth",Stirling College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'ING',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-stirling-college
46,aph-ing,"GALLAGHER, the Hon. Katherine (Katy) Ruth",Stirling College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'ING',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-stirling-college
47,aph-ing,"GALLAGHER, the Hon. Katherine (Katy) Ruth",Stirling College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'ING',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-stirling-college
46,aph-72184,"GILLESPIE, the Hon. Dr David Arthur",St Ignatius College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '72184',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-ignatius-college
47,aph-72184,"GILLESPIE, the Hon. Dr David Arthur",St Ignatius College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '72184',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-ignatius-college
48,aph-296331,"GROGAN, Karen Ann",Holland Park Comprehensive,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '296331',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-holland-park-comprehensive
46,aph-296331,"GROGAN, Karen Ann",Holland Park Comprehensive,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '296331',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-holland-park-comprehensive
47,aph-296331,"GROGAN, Karen Ann",Holland Park Comprehensive,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '296331',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-holland-park-comprehensive
48,aph-hwo,"HAWKE, the Hon. Alexander (Alex) George",Carlingford & Hills Grammar School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'HWO',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-carlingford-hills-grammar-school
46,aph-hwo,"HAWKE, the Hon. Alexander (Alex) George",Carlingford & Hills Grammar School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'HWO',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-carlingford-hills-grammar-school
47,aph-hwo,"HAWKE, the Hon. Alexander (Alex) George",Carlingford & Hills Grammar School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'HWO',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-carlingford-hills-grammar-school
46,aph-hym,"IRONS, the Hon. Stephen (Steve) James",Box Hill Technical College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'HYM',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-box-hill-technical-college
48,aph-e5d,"JOYCE, the Hon. Barnaby Thomas Gerard",St Ignatius College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'E5D',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-ignatius-college
46,aph-e5d,"JOYCE, the Hon. Barnaby Thomas Gerard",St Ignatius College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'E5D',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-ignatius-college
47,aph-e5d,"JOYCE, the Hon. Barnaby Thomas Gerard",St Ignatius College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'E5D',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-ignatius-college
46,aph-lnw,"KENEALLY, the Hon. Kristina Kerscher AO","Notre Dame Academy (Toledo, Ohio)",https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'LNW',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-notre-dame-academy-toledo-ohio
48,aph-295676,"LE, Dai Trang",St John Vianney Fairy Meadow,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '295676',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-john-vianney-fairy-meadow
47,aph-295676,"LE, Dai Trang",St John Vianney Fairy Meadow,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '295676',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-john-vianney-fairy-meadow
48,aph-300644,"LIDDLE, Kerrynne Jeanette",Alice Springs High School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '300644',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-alice-springs-high-school
